SKU,Nombre,Archivo_xlsx
"2271","CAPACITOR DE TRABAJO CUAD. 6MDF CON CABLES","ABANICOS.xlsx"
"1659","10 CABLES CABLS CAIMAN 30CM JUMPER MACHO","ACCESORIOS.xlsx"
"46925","ABRAZADERA PARA TUBO TIPO OMEGA 4 PLG","ACCESORIOS.xlsx"
"1744","ABRAZADERA TUBO 1-1/4","ACCESORIOS.xlsx"
"7501206657478","ADAPTADOR NARANJA DE 2 A 3 SIN TIERRA","ACCESORIOS.xlsx"
"7501199420035","AFLOJATODO LOCTITE 300G","ACCESORIOS.xlsx"
"7506240601913","ALAMBRE GALVANIZADO CAL. 18","ACCESORIOS.xlsx"
"716352497275","ANTOCHA TURBO TORCH TX504","ACCESORIOS.xlsx"
"FC108","ATOMIZADOR DE GATILLO 1LT","ACCESORIOS.xlsx"
"7506240651994","ATOMIZADOR TRUPER 1L","ACCESORIOS.xlsx"
"SV1465-B62002RS","BALERO 6200 2RS NTN","ACCESORIOS.xlsx"
"1247","BALERO 6201 WMP","ACCESORIOS.xlsx"
"SV1465-B6082RS","BALERO NTN 608","ACCESORIOS.xlsx"
"6202","BALERO NTN 6202","ACCESORIOS.xlsx"
"6203","BALERO NTN 6203","ACCESORIOS.xlsx"
"739210356569","BALERO PFI 6006 SIRVE P/LAV","ACCESORIOS.xlsx"
"6203'2RS 1-2[ C3","BALERO PFI 6203 1/2""","ACCESORIOS.xlsx"
"7316570468236","BALERO SKF 608","ACCESORIOS.xlsx"
"2158","BANDA ASPIRADORA 562932001","ACCESORIOS.xlsx"
"7506610205628","BASCULA DIGITAL COLGANTE 50KG PRETUL","ACCESORIOS.xlsx"
"7506240665403","BASCULA ELECTRONICA PRETUL 40KG","ACCESORIOS.xlsx"
"405","BOQUILLA ENCENDIDO ELEC. P/GAS","ACCESORIOS.xlsx"
"070042401004","BOQUILLA LATON P/GAS","ACCESORIOS.xlsx"
"7501206614037","BROCA CON SISTEMA DIRECTO DE INSRSION SDS 1/4X6","ACCESORIOS.xlsx"
"7501206634479","BROCA CONCRETO TRUPER","ACCESORIOS.xlsx"
"1606","BROCA DE ALTA VELOCIDAD 1/2""","ACCESORIOS.xlsx"
"1608","BROCA DE ALTA VELOCIDAD 1/8""","ACCESORIOS.xlsx"
"1609","BROCA DE ALTA VELOCIDAD 11/64""","ACCESORIOS.xlsx"
"1610","BROCA DE ALTA VELOCIDAD 3/16""","ACCESORIOS.xlsx"
"1611","BROCA DE ALTA VELOCIDAD 3/32""","ACCESORIOS.xlsx"
"1612","BROCA DE ALTA VELOCIDAD 3/8","ACCESORIOS.xlsx"
"1613","BROCA DE ALTA VELOCIDAD 5/16""","ACCESORIOS.xlsx"
"1619","BROCA DE ALTA VELOCIDAD 5/32""","ACCESORIOS.xlsx"
"1614","BROCA DE ALTA VELOCIDAD 5/64""","ACCESORIOS.xlsx"
"1615","BROCA DE ALTA VELOCIDAD 7/16","ACCESORIOS.xlsx"
"1616","BROCA DE ALTA VELOCIDAD 7/32""","ACCESORIOS.xlsx"
"1617","BROCA DE ALTA VELOCIDAD 7/64""","ACCESORIOS.xlsx"
"1618","BROCA DE ALTA VELOCIDAD 9/64""","ACCESORIOS.xlsx"
"1607","BROCA DE ALTA VELODAD 1/4""","ACCESORIOS.xlsx"
"7501206634486","BROCA PARA CONCRETO 1/4X6","ACCESORIOS.xlsx"
"1425","BROCA PARA CONCRETO 3/8X12","ACCESORIOS.xlsx"
"7506240682066","BROCA SDS 3/8X24 TRUPER","ACCESORIOS.xlsx"
"7501206675267","BROCA-SIERRA BIMETALICA 2""","ACCESORIOS.xlsx"
"1","CABLES PARA SOLDAR 10 MTS.","ACCESORIOS.xlsx"
"7506240646730","CAJA APILABLE MEDIANA TRUPER","ACCESORIOS.xlsx"
"7501206656181","CAJA DE HERRAMIENTA AMPLIA 22""","ACCESORIOS.xlsx"
"7501206622834","CAJA DE HERRAMIENTA REFORZADA 17""","ACCESORIOS.xlsx"
"1333","CAJA DE HERRAMIENTAS HUSKY","ACCESORIOS.xlsx"
"7501206661871","CAJA P/HERRAMIENTA 16"" TRUPER","ACCESORIOS.xlsx"
"7501206696545","CAPUCHON P/CABLE 10-12 A","ACCESORIOS.xlsx"
"7501206696552","CAPUCHONES P/CABLE 12-14 N","ACCESORIOS.xlsx"
"7501206696569","CAPUCHONES P/CABLE SURTIDO","ACCESORIOS.xlsx"
"7501206662373","CENTRO DE CARGA 2P VOLTECK","ACCESORIOS.xlsx"
"309","CENTRO DE CARGA RILEZ 2P","ACCESORIOS.xlsx"
"7500012011955","CEPILLO DE ALAMBRE T. COPA 3""","ACCESORIOS.xlsx"
"7506240683513","CEPILLO FLEXIBLE PLASTICO","ACCESORIOS.xlsx"
"7506240636427","CEPILLO TIPO ESCOBETA","ACCESORIOS.xlsx"
"7501206684696","CINCEL SDS PLANO GRUESP TRUPER","ACCESORIOS.xlsx"
"876416155289","CINCHO DE PLASTICO 19CM","ACCESORIOS.xlsx"
"7501206683477","CINCHO DE PLASTICO 20 CM","ACCESORIOS.xlsx"
"7501206683491","CINCHO DE PLASTICO 30CM","ACCESORIOS.xlsx"
"876416155296","CINCHO DE PLASTICO 35CM","ACCESORIOS.xlsx"
"7501206683996","CINCHO DE PLASTICO 50 CM","ACCESORIOS.xlsx"
"833650307","CINTA AISLANTE E-8000","ACCESORIOS.xlsx"
"7501206626610","CINTA AISLANTE ELECTRICA 9M","ACCESORIOS.xlsx"
"78204320088","CINTA DE ALUMINIO 3""","ACCESORIOS.xlsx"
"655616000045","CINTA DE ALUMINIO FASSON","ACCESORIOS.xlsx"
"078204320088","CINTA DE ALUMINIO IDELTAPE 488 3""","ACCESORIOS.xlsx"
"1653","CINTA ESPUMA COLDTECK METRO","ACCESORIOS.xlsx"
"7503026204740","CINTA ESPUMA COLDTEK 9.14M","ACCESORIOS.xlsx"
"7501206695364","CINTA TEFLON SELLA ROSCAS 1/2","ACCESORIOS.xlsx"
"7501206641729","CINTA TRANSPARENTE 150M/.050MM","ACCESORIOS.xlsx"
"54007150251","CINTA VULCANIZABLE 3M SUPER 23","ACCESORIOS.xlsx"
"7501206658680","CLAVIJA REF. CON TIERRA 110V","ACCESORIOS.xlsx"
"7501206658512","CLAVIJA TIPO CHINO 220V","ACCESORIOS.xlsx"
"307","CODO PVC 1/2","ACCESORIOS.xlsx"
"2130","CONECTOR RAPIDO 5/16 - 5/16","ACCESORIOS.xlsx"
"7501206652602","CONECTOR RAPIDO GRIFO-MANGUERA","ACCESORIOS.xlsx"
"826","CONECTOR RAPIDO HEMBRA","ACCESORIOS.xlsx"
"2129","CONECTOR REDUCCION 1/4 - 5/16 RECTO","ACCESORIOS.xlsx"
"7501206658673","CONTACTO REF. SIN TIERRA","ACCESORIOS.xlsx"
"866","CUBRE BOCAS AZUL","ACCESORIOS.xlsx"
"7501206641194","CUTTER 6 PRETUL","ACCESORIOS.xlsx"
"7506240673002","DADO MAGNETICO HEXAGONAL TRUPER 3/8","ACCESORIOS.xlsx"
"7.5062406806E+12","DESARMADOR CRUZ 1/4 X 12"" PRETUL","ACCESORIOS.xlsx"
"7501206664261","DESARMADOR ESTRELLA PUNTA PHILIPS 3/16X6 PRETUL","ACCESORIOS.xlsx"
"7501206664117","DESARMADOR PALETA PUNTA PHILIPS 3/16X6 PRETUL","ACCESORIOS.xlsx"
"7501206664070","DESARMADOR PUNTA PHILLIPS #2","ACCESORIOS.xlsx"
"810022392386","DESATORNILLADOR DE IMPACTO HART 20V","ACCESORIOS.xlsx"
"1414","DESENGRASANTE 1 LT","ACCESORIOS.xlsx"
"7502224730785","DISCO DE CORTE 4.5"" PARA METAL MARAGA","ACCESORIOS.xlsx"
"7506240623885","DISCO PARA CORTAR METAL 14"" PRETUL","ACCESORIOS.xlsx"
"BS45","DISCO SEGMENTADO 4.5"" BRONCE","ACCESORIOS.xlsx"
"885911576963","DOBLADOR DE LAMINA LENOX","ACCESORIOS.xlsx"
"2242","DOBLADOR DE TUBOS 180° 3/16-3/8 GB","ACCESORIOS.xlsx"
"792363696456","ESMERILADOR DRILMASTER","ACCESORIOS.xlsx"
"7501206634349","ESPATULA 3"" PRETUL MANGO PLASTICO","ACCESORIOS.xlsx"
"7506240620280","ESPUMA EXPANSIVA 500ML TRUPPER","ACCESORIOS.xlsx"
"7502222827869","ESTOPA ALGODON COLOR CREMA 1 KG","ACCESORIOS.xlsx"
"312","ESTOPA COLOR BOLSA 1KG ARD","ACCESORIOS.xlsx"
"7501206663714","EXTENCION USO RUDO 4 M CAL 16","ACCESORIOS.xlsx"
"7506240673095","EXTENSION MAGNETICA 1/4 PARA DESATORNILLADOR","ACCESORIOS.xlsx"
"7501206647820","EXTENSION MATRACA 3/8X8""","ACCESORIOS.xlsx"
"7506240699569","EXTESION FLEXIBLE PARA TALADRO 30 TRUPER","ACCESORIOS.xlsx"
"7506240653196","FILTRO PARA HIDROLAV. TRUPER","ACCESORIOS.xlsx"
"7501206673317","FLEXOMETRO TRUPER 3 M","ACCESORIOS.xlsx"
"7501206673331","FLEXOMETRO TRUPER 8M","ACCESORIOS.xlsx"
"684032000759","FRASCO FUNDENTE P/PLATA .5LB","ACCESORIOS.xlsx"
"684032000889","FRASCO FUNDENTE PLATA 6.5OZ","ACCESORIOS.xlsx"
"7501206663165","FUMIGADOR TRUPER 2L","ACCESORIOS.xlsx"
"2184","FUSIBLE 1A, 220V","ACCESORIOS.xlsx"
"2252","FUSIBLE TERMICO 3A 150C 240V","ACCESORIOS.xlsx"
"2253","FUSIBLE TERMICO 5A 150C 240V","ACCESORIOS.xlsx"
"7506240639718","GAS PROPANO 400GR AZUL","ACCESORIOS.xlsx"
"1502","GENERADOR DE FRECUENCIA PWM","ACCESORIOS.xlsx"
"7506240674603","GRAPAS PARA CABLE COAXIAL 6MM 500 PZ","ACCESORIOS.xlsx"
"7506240621737","GRASA CHASIS LITIO TRUPER","ACCESORIOS.xlsx"
"7501390512355","GRASA GRAFITADA ROSHFRANS 250GR","ACCESORIOS.xlsx"
"7501390502745","GRASA PARA BALEROS Y RODAMIENTOS BAT3 850G","ACCESORIOS.xlsx"
"7501390533015","GRASA PREMIUM MULTIPROPOSITO DUXCA-4 ROSHFRANS","ACCESORIOS.xlsx"
"7501390512249","GRASA ROSHFRANS BALIT COMPLEX PLUS 400G","ACCESORIOS.xlsx"
"7506240657620","GUANTES DE NYLON RECUBIERTOS PRETUL TM","ACCESORIOS.xlsx"
"731919331021","GUANTES DE SEGURIDAD MARCA FIRMGRIP DIF. COLORES","ACCESORIOS.xlsx"
"7506240616528","HERRAMIENTA MULTIUSOS PRETUL","ACCESORIOS.xlsx"
"SLIT35032","HIDROLAVADORA A PRESION PORTATIL","ACCESORIOS.xlsx"
"7501206653975","JUEGO 5 PIEDRAS MONTADAS ALTO RENDIMIENTO","ACCESORIOS.xlsx"
"7501206625934","JUEGO DE 10 LIMAS PARA RELOJ","ACCESORIOS.xlsx"
"7506240658085","JUEGO DE ADAPTADORES P/DADO 3PZ","ACCESORIOS.xlsx"
"000346460209","JUEGO DE BROCAS ATORNILLADORAS BOSH 47PZ","ACCESORIOS.xlsx"
"140","JUEGO DE EXPANSORES 5PZ","ACCESORIOS.xlsx"
"7501206648629","JUEGO DE LLAVE ALLEN 9PZ MM AZUL","ACCESORIOS.xlsx"
"7501206648636","JUEGO LLAVE ALLEN 9 PZ. STD","ACCESORIOS.xlsx"
"2135","KIT FILTROS OSMOSIS PURIKOR 6 ETAPAS 1 AÑO","ACCESORIOS.xlsx"
"2182","KIT PINZAS ANTIESTATICAS DE PRECISION 6 PZS.","ACCESORIOS.xlsx"
"48129","LAMAPARAS LED TIPO PRUEBA DE VAPOR 40W/65K/3400L SOBREPONER","ACCESORIOS.xlsx"
"75650000311","LATA PULIURETANO .340K","ACCESORIOS.xlsx"
"17501206685386","LIJA AGUA 120 HOJA","ACCESORIOS.xlsx"
"7501206685419","LIJA AGUA 220","ACCESORIOS.xlsx"
"17501206685249","LIJA LONA 80","ACCESORIOS.xlsx"
"722429640192","LIQUIDO AMONIACO AWESOME1.9LT","ACCESORIOS.xlsx"
"722429128027","LIQUIDO DESENGRASANTE AWESOME GAL.","ACCESORIOS.xlsx"
"7506240654780","LLANTA IMPONCHABLE DIABLO 10"" EJE CENTRAL","ACCESORIOS.xlsx"
"1910","LLANTA NEUMATICA 10"" CON EJE LATERAL","ACCESORIOS.xlsx"
"7501206629345","LLAVE CRECIENTE AJUSTABLE 8"" PRETUL","ACCESORIOS.xlsx"
"7501206643235","LLAVE P/TUBO STILSON 8"" PRETUL","ACCESORIOS.xlsx"
"7501206654736","MALETA 18"" PORTAHERRAMIENTA TRUPER","ACCESORIOS.xlsx"
"7503026190326","MANOMETRO ROJO/ALTA R404/507/134/22A","ACCESORIOS.xlsx"
"2279","MANUAL OPERATIVO LAVADORA, SECADORA Y LAVAVAJILLAS WH","ACCESORIOS.xlsx"
"2280","MANUAL OPERATIVO REFRIGERADORES Y ESTUFAS WHIRPOOL","ACCESORIOS.xlsx"
"509","METRO CABLE USO RUDO 2X14AWG","ACCESORIOS.xlsx"
"245","METRO CABLE USO RUDO 3X10AWG","ACCESORIOS.xlsx"
"243","METRO CABLE USO RUDO 3X12AWG","ACCESORIOS.xlsx"
"241","METRO CABLE USO RUDO 4X14AWG","ACCESORIOS.xlsx"
"841","METRO CINTA ALUMINIO 3","ACCESORIOS.xlsx"
"5000","METRO CINTA ALUMINIO FASSON","ACCESORIOS.xlsx"
"244","METRO DE CABLE CALIBRE 8 THW NEGRO O ROJO","ACCESORIOS.xlsx"
"XAMR16241","MULTIMETRO DIGITAL PROFESIONAL NT DT9205A AC-DC","ACCESORIOS.xlsx"
"7501206683569","NAVAJA 1 SOLO FILO TRUPER 4 PZ","ACCESORIOS.xlsx"
"1319","NAVAJA 1 SOLO FILO TRUPER PIEZA","ACCESORIOS.xlsx"
"1392","PEGAMENTO EPOXICO ALUMINIO","ACCESORIOS.xlsx"
"7502230020009","PEGAMENTO EPOXICO CLEAR JERINGA 5 MIN","ACCESORIOS.xlsx"
"7502230020337","PEGAMENTO EPOXICO GRIS 100G","ACCESORIOS.xlsx"
"7501310011005","PEGAMENTO EPOXICO TRANSP. TOP SECADO RAPIDO","ACCESORIOS.xlsx"
"7502230020429","PEGAMENTO EPOXICO TRANSPARENTE 40G UNO CLEAR","ACCESORIOS.xlsx"
"7501310011067","PEGAMENTO EPOXICO X-TREME TOP","ACCESORIOS.xlsx"
"7501102625205","PEGAMENTO KOLA LOKA INDUSTRIAL 10G","ACCESORIOS.xlsx"
"7506240613671","PEGAMENTO P/PVC 250ML","ACCESORIOS.xlsx"
"7501206686898","PIJA PARA LAMINA 3/4 #10 150PZA","ACCESORIOS.xlsx"
"7501206686843","PIJA PARA TAQUETE 1/4 #8 200PZ","ACCESORIOS.xlsx"
"7506240646419","PILA ALCALINA AA","ACCESORIOS.xlsx"
"7506240646426","PILA ALCALINA AAA","ACCESORIOS.xlsx"
"7503005496869","PINTURA AEROSOL GRIS PLATA BYP","ACCESORIOS.xlsx"
"7506240646914","PINZA CHOFER 8"" PREFUL","ACCESORIOS.xlsx"
"7501206602836","PINZA DE PRESION PUNTA LARGA 9""","ACCESORIOS.xlsx"
"7501206643167","PINZA MECANICA 8"" PRETUL","ACCESORIOS.xlsx"
"7501206643563","PINZA PRESION 5"" TRUPER","ACCESORIOS.xlsx"
"1490","PINZAS DE PRESION HASTA 5/16""","ACCESORIOS.xlsx"
"7501206635131","PISTOLA CALAFATEADORA CREMALLERA PRETUL","ACCESORIOS.xlsx"
"7503053083295","PROTECTOR CORTA VOLTAJE 3MIN. 220V COLDTEK","ACCESORIOS.xlsx"
"3092","REMPLAZO DE RELOJ Y SENSORES DE TEMPERATURA","ACCESORIOS.xlsx"
"2270","ROLLO MALLA REF. IMPERMEABILIZANTE","ACCESORIOS.xlsx"
"1429","SARRICIDA 1 LT","ACCESORIOS.xlsx"
"7501377301200","SILICON ALTA TEMP. TF QUIMICA","ACCESORIOS.xlsx"
"7501748602110","SILICON BLIZTER NEGRO","ACCESORIOS.xlsx"
"7503022983243","SILICON PENSYLVANIA ROJO ALTA TEMP. 75G","ACCESORIOS.xlsx"
"1499","SOLDADURA DE ESTAÑO 1 M ELECTRONICA","ACCESORIOS.xlsx"
"7506240650607","SOLDADURA ESTAÑO TRUPER BAJA PRESION","ACCESORIOS.xlsx"
"163","SWITCH 1PASO 15A. 250 V","ACCESORIOS.xlsx"
"161","SWITCH 2 PASOS 20 A 110V","ACCESORIOS.xlsx"
"162","SWITCH COLA DE RATA 1 PASO 6A 110V","ACCESORIOS.xlsx"
"7506240690054","TALADRO INALAMBRICO PRETUL 20V","ACCESORIOS.xlsx"
"7506240676188","TAQUETE PLASTICO 1/2"" PANEL YESO 100 PZ","ACCESORIOS.xlsx"
"42008","TAQUETE PLASTICO1/2"" PANEL YESO SUELTO","ACCESORIOS.xlsx"
"308","TEE PVC 1/2","ACCESORIOS.xlsx"
"783643334885","TERMICO 3P 60 AMPS","ACCESORIOS.xlsx"
"1538","TERMINAL ENCHUFE MACHO AZUL","ACCESORIOS.xlsx"
"7506240618539","TERMINAL PLOMO POSTER LATERAL P/BATERIA 2PZS","ACCESORIOS.xlsx"
"1658","TERMOFIT 328PZ KIT 8 TAM. TERMOCONTRACTIL","ACCESORIOS.xlsx"
"037103576040","TERMOMETRO DIGITAL HIGROMETRO-ALARMA GB","ACCESORIOS.xlsx"
"7506240600794","TERMOPAR CON PILOTO 24""","ACCESORIOS.xlsx"
"2146","TOALLA DE MICROFIBRA","ACCESORIOS.xlsx"
"7506240603870","TORNILLO PUNTA DE BROCA 1"" ESTRELLA 100PZ","ACCESORIOS.xlsx"
"7506240603887","TORNILLO PUNTA DE BROCA 1/4"" 100PZ","ACCESORIOS.xlsx"
"2437","TORNILLO PUNTA DE BROCA 1-1/2"" SUELTO","ACCESORIOS.xlsx"
"2436","TORNILLO PUNTA DE BROCA 1-1/4"" SUELTO","ACCESORIOS.xlsx"
"7501206686379","TORNILLO PUNTA DE BROCA 3/4"" HEXAGONAL 100PZ","ACCESORIOS.xlsx"
"44405","TORNILLO PUNTA DE BROCA 3/4"" HEXAGONAL SUELTO","ACCESORIOS.xlsx"
"7501206686386","TORNILLO PUNTA DE BROCA HEXAGONAL 1"" 100PZ","ACCESORIOS.xlsx"
"306","TUBO DE PVC 1/2 TRAMO 6 M","ACCESORIOS.xlsx"
"2144","TUBO TERMORETRACTIL 1/4 METRO","ACCESORIOS.xlsx"
"2143","TUBO TERMORETRACTIL 1/8 METRO","ACCESORIOS.xlsx"
"2142","TUBO TERMORETRACTIL 3/16 METRO","ACCESORIOS.xlsx"
"609","TUBO TERMORETRACTIL 3/8 METRO","ACCESORIOS.xlsx"
"1960","VALVULA DE ENTRADA DE AGUA PARA LAVADORA SPEED QUEEN SUSTITUTO DE NO. PARTE: 33090167H","ACCESORIOS.xlsx"
"2302","VALVULA ESFERA ROSCABLE AZUL DE 1/2""","ACCESORIOS.xlsx"
"79567520115","WD-40 382 ML","ACCESORIOS.xlsx"
"1670","ACEITE MINERAL VSC 32 (SUS 150) 5LTS","AIRE ACONDICIONADO.xlsx"
"1671","ACEITE MINERAL VSC 46 (SUS 200) 1LT","AIRE ACONDICIONADO.xlsx"
"1672","ACEITE MINERAL VSC 68 (SUS 300) 1LT","AIRE ACONDICIONADO.xlsx"
"1673","ACEITE MINERAL VSC 68 (SUS 300) 4LTS","AIRE ACONDICIONADO.xlsx"
"1674","ACEITE POLIESTER (POE) VSC 68 1 LT","AIRE ACONDICIONADO.xlsx"
"332","ACEITE REFRIG. TX SW32","AIRE ACONDICIONADO.xlsx"
"731299182183","ACEITE REFRIGERANTE ALQUILBENCENO 150 1L","AIRE ACONDICIONADO.xlsx"
"333","ACEITE REFRIGERANTE TX SW68 1LT","AIRE ACONDICIONADO.xlsx"
"8033158031888","AEROSOL LIQUIDO LIMPIADOR LINEAS A/C 750ML","AIRE ACONDICIONADO.xlsx"
"1009","ASPA CONDENSADOR MINISPLIT","AIRE ACONDICIONADO.xlsx"
"1860","BISAGRA PARA CUARTO FRIO CON MECANISMO AJUSTABLE A PAÑO 250MMX138MM MOD YL-1460","AIRE ACONDICIONADO.xlsx"
"2799","BOMBA DE CONDENSADO 220V ASURITY 22´","AIRE ACONDICIONADO.xlsx"
"2798","BOMBA DE CONDENSADO EXTERIOR 120V 22´ ASURITY","AIRE ACONDICIONADO.xlsx"
"303","BOMBA P/COOLER MODELO B-70","AIRE ACONDICIONADO.xlsx"
"302","BOMBA P/COOLER MODELO B-72","AIRE ACONDICIONADO.xlsx"
"258","CABLE SEÑAL 3X14AWG 4 MTS.","AIRE ACONDICIONADO.xlsx"
"246","CABLE SEÑAL 4MTS. 4X14AWG","AIRE ACONDICIONADO.xlsx"
"99","CAPACITOR CUAD. CON CABLE 3.5 MFD","AIRE ACONDICIONADO.xlsx"
"98","CAPACITOR CUAD. CON CABLE 3MFD","AIRE ACONDICIONADO.xlsx"
"33","CAPACITOR CUADRADO 1UF","AIRE ACONDICIONADO.xlsx"
"DAR400","CAPACITOR DE ARR. 108-130 MDF 110V","AIRE ACONDICIONADO.xlsx"
"951","CAPACITOR DE ARR. 189-227MDF. 110V","AIRE ACONDICIONADO.xlsx"
"1495","CAPACITOR DE ARRANQUE 145-175 UF A 110 VAC","AIRE ACONDICIONADO.xlsx"
"2274","CAPACITOR DE ARRANQUE 161-193 UF 110V","AIRE ACONDICIONADO.xlsx"
"7503026177723","CAPACITOR DE ARRANQUE 227UF","AIRE ACONDICIONADO.xlsx"
"950","CAPACITOR DE ARRANQUE 243-292UF 125V","AIRE ACONDICIONADO.xlsx"
"1400","CAPACITOR DE ARRANQUE 340 A 408MDF A 220 VAC","AIRE ACONDICIONADO.xlsx"
"876","CAPACITOR DE TRABAJO 12UF CUADRADO","AIRE ACONDICIONADO.xlsx"
"319","CAPACITOR DE TRABAJO 25+6UF 370V","AIRE ACONDICIONADO.xlsx"
"202","CAPACITOR DE TRABAJO 35+6 MF 440V","AIRE ACONDICIONADO.xlsx"
"687152222285","CAPACITOR DE TRABAJO 45+3MDF. D","AIRE ACONDICIONADO.xlsx"
"687152222377","CAPACITOR DE TRABAJO 50+3 MDF. D.","AIRE ACONDICIONADO.xlsx"
"999","CAPACITOR DE TRABAJO 55 UF 440V","AIRE ACONDICIONADO.xlsx"
"506","CAPACITOR DE TRABAJO 5MFD 370V","AIRE ACONDICIONADO.xlsx"
"937","CAPACITOR DE TRABAJO 75UF 440V","AIRE ACONDICIONADO.xlsx"
"52","CAPACITOR DE TRABAJO 80UF A 370V","AIRE ACONDICIONADO.xlsx"
"38","CAPACITOR DE TRABAJO CUAD. 5MDF","AIRE ACONDICIONADO.xlsx"
"320737730053","CAPACITOR DE TRABAJO REDONDO 2UF","AIRE ACONDICIONADO.xlsx"
"32526980066","CAPACITOR DE TRABAJO REDONDO 3 UF","AIRE ACONDICIONADO.xlsx"
"1771","CAPACITOR PARA VENT 2+6UF 250V","AIRE ACONDICIONADO.xlsx"
"1770","CAPACITOR PARA VENT. 2+5UF 250V","AIRE ACONDICIONADO.xlsx"
"1772","CAPACITOR PARA VENT. 5+5UF 250V","AIRE ACONDICIONADO.xlsx"
"114","CAPACITOR REDONDO DE TRABAJO 6UF","AIRE ACONDICIONADO.xlsx"
"53","CAPACITOR TRABAJO 25+5MDF D.","AIRE ACONDICIONADO.xlsx"
"321","CAPACITOR TRABAJO 30+5UF 370V","AIRE ACONDICIONADO.xlsx"
"324","CAPACITOR TRABAJO 40+6UF 370V","AIRE ACONDICIONADO.xlsx"
"323","CAPACITOR TRABAJO 45+5UF 370","AIRE ACONDICIONADO.xlsx"
"54","CAPACITOR TRABAJO 90UF A 370V","AIRE ACONDICIONADO.xlsx"
"2040","CENTRO DE CARGA 50A TIPO SD","AIRE ACONDICIONADO.xlsx"
"1072","COMPRESOR PARA REFRIGERADOR TIPO VITRINA 110V R134 1/2HP","AIRE ACONDICIONADO.xlsx"
"7503026178836","CONTACTOR 2 POLOS 30A 220V","AIRE ACONDICIONADO.xlsx"
"7503026178829","CONTACTOR 2 POLOS 30A. 24V.","AIRE ACONDICIONADO.xlsx"
"7503026178850","CONTACTOR 2 POLOS 40-50A 24V","AIRE ACONDICIONADO.xlsx"
"128","CONTACTOR 3P 110V 50 AMP.","AIRE ACONDICIONADO.xlsx"
"129","CONTACTOR 3P 240 V 50 AMP","AIRE ACONDICIONADO.xlsx"
"130","CONTACTOR 3P 24V 50 AMP.","AIRE ACONDICIONADO.xlsx"
"123","CONTROL REMOTO LG OR. P/AC","AIRE ACONDICIONADO.xlsx"
"7503026195802","CONTROL TEMPERATURA A/C TIPO VENTANA","AIRE ACONDICIONADO.xlsx"
"2005","CONTROL UNIVERSAL PARA MINISPLIT","AIRE ACONDICIONADO.xlsx"
"2","CORTA TUBO 4-28MM","AIRE ACONDICIONADO.xlsx"
"7503033971345","CUBIERTA PARA MINISPLIT 85 CM","AIRE ACONDICIONADO.xlsx"
"7503037201660","CUBIERTA TRANSPARENTE PARA MINI-SPLIT 130CM COLDTEK","AIRE ACONDICIONADO.xlsx"
"7503037201677","CUBIERTA TRANSPARENTE PARA MINI-SPLIT 180CM COLDTEK","AIRE ACONDICIONADO.xlsx"
"73152108","EMBOBINADO DE MOTOR ELECTRICO DE 3/4 HP PARA PUERTA ELECTRICA","AIRE ACONDICIONADO.xlsx"
"1916","EXPANSOR DE TUBO 1/4-3/4"" ALTA CALIDAD","AIRE ACONDICIONADO.xlsx"
"7503026414583","GUARDA TERMOSTATO M BTG-RK","AIRE ACONDICIONADO.xlsx"
"7503026414590","GUARDA TERMOSTATO MODELO BTG-K","AIRE ACONDICIONADO.xlsx"
"922","IMPERMEABILIZANTE LITRO","AIRE ACONDICIONADO.xlsx"
"1360","INSTERFASE DE COMUNICACION MIRAGE WIFI","AIRE ACONDICIONADO.xlsx"
"2202","JUEGO FLARE EN CAJA WK-806AM-L","AIRE ACONDICIONADO.xlsx"
"7503028596041","KIT DE INSTALACION ALUMINIO 1/4-1/2","AIRE ACONDICIONADO.xlsx"
"183","KIT INSTALACION ALUMINIO 1/4-3/8","AIRE ACONDICIONADO.xlsx"
"1411","KIT INSTALACION MINI SPLIT 1/4,1/2 1 TON. COBRE","AIRE ACONDICIONADO.xlsx"
"179","KIT INSTALACION MINISPLIT 1/4,3/8 COBRE","AIRE ACONDICIONADO.xlsx"
"234","KIT INSTALACION MS 1/4-5/8 COBRE","AIRE ACONDICIONADO.xlsx"
"291","KIT INSTALACION P/MS 1/4-5/8 ALUM","AIRE ACONDICIONADO.xlsx"
"292","KIT INSTALACION PARA MINISPLIT 3/8-5/8","AIRE ACONDICIONADO.xlsx"
"7503026190357","MANOMETRO AZUL/BAJA R410/R22/R404","AIRE ACONDICIONADO.xlsx"
"7503026190340","MANOMETRO ROJO/ALTA R410/R22/R404","AIRE ACONDICIONADO.xlsx"
"615","METRO CABLE P/TERMOSTATO","AIRE ACONDICIONADO.xlsx"
"1182","MINISPLIT 1 TON. FRIO/CALOR 220V NEX MIRAGE","AIRE ACONDICIONADO.xlsx"
"2022","MINISPLIT MARCA MIDEA MODELO: MAS12H1AGO, FRIO/CALOR, 110VOLTS 1 TON.","AIRE ACONDICIONADO.xlsx"
"7503026204849","MOTOR CONDENSADOR 1/2 220V 1075 RPM","AIRE ACONDICIONADO.xlsx"
"7503026204856","MOTOR CONDENSADOR 1/3 220V 1075 RPM","AIRE ACONDICIONADO.xlsx"
"7503026204863","MOTOR CONDENSADOR 1/4HP 1.7AMP 5UF","AIRE ACONDICIONADO.xlsx"
