SKU,Nombre
EAU62025701,VENTILADOR COND. LG. 3 CABLES EAU62025701
234D2071G001,ARO FRICCION SEC EASY KRAKEN ORG. 234D2071G001
WE12M29,BANDA MABE GE
1404,BANDA SAMSUNG ORG 117CM 5PISTAS 6602-001655
308D1415P003,BANDA SEC MABE 123CM 308D1415P003
W11162091,"BANDA SEC, WH. 124CM W11162091"
W10136934,BANDA SEC. 5H. WHO 120CM W10136934
WPY312959,BANDA WH 127CM ORG WPY312959
W10131172,BANDA WH ORG. 5 PISTAS 118CM W10131172
279834V,BOBINAS DE GAS SEC. WH O.
1226,CODO CAMPANA 3/8-3/8
2298,COMPRESOR MABE 1/5 SU96XY1 115-127V R600
5303937139P,DESLIZADOR Y FELPA FONTAL SUPERIOR TAMBOR ORG
DC97-07618A,FELPA SEC. SAMSUNG DC97-07618A
W11035878,FELPA SEC. WH FRONTAL W11035878
W10717210,FILTRO ATRAPA PELUZA WH ORG. W10717210
DC61-02595A,FILTRO ATRAPAPELUSA SAMSUNG DC61-02595A
W10859086,FILTRO SECADORA MAYTAG W10859086
WP31001556VP,IGNITOR BASE CHICA WHO
WPW10549553,JALADERA BLANCA PUERTA SEC. WH. W10549553
W10861225,JALADERA PUERTA SEC WH BLANCA W10861225
W11581316-S,JUEGO DE ESPREAS SEC. WH. COMPLETA GAS LP W11581316-S
W910010009,JUEGO DE ESPREAS WH OR.
WE25X218,KIT ESPREA NATURAL SEC. GE/MABE WE25X218
AGM30045804,"KIT SECADORA LG, TERMISTOR, TERMOSTATO AGM30045804"
DC31-00055H,MOTOR SEC. SAMSUNG DC31-00055H
76818380009,PEGAMENTO PÁRA FELPAS SEC.
W10743997,PERILLA CONTROL SEC. WH. ORG MEDIANA W10743997
W11611672,"PERILLA SELECTOR SEC, WH, W11611672"
W11291948,PERILLA TIMER SEC. WH. CROMO W11291948
1101,POLEA CON BRAZO SAMSUNG ORG. DC66-00903A
1912,POLEA TENSORA AMANA SEC. 38225-REPL WP40045001
WP691366,POLEA TENSORA COMPLETA WH ORG. 691366
W10837240,POLEA TENSORA COMPLETA WHO
1163,POLEA TENSORA WH ANCHA TIPO 6-3700340
X00243STSH,"RESISTENCIA SEC WH, ORG 3387747"
2160,RESISTENCIA SEC. SAMSUNG DC47-00019A
349241T,RODILLO TAMBOR PAR WHO 349241
2037,SOPORTE PUERTA SEC. SAMSUNG DC97-18057A
WE4M416,SWITCH ENCENDIDO MABE ORG WE4M416
W10169313,SWITCH PUERTA WH OR.
WP3398095,SWITCH WH 3398095
W11027185,TARJETA CTRL SEC. WH. ORG W11027185
1976,TERMICO SEC. WH GEN L155-25F 4TERM. 3387134 SECADORA ELECTRICA
3387134,TERMICO SEC. WHO L155-25F 4 TERM. 3387134
5304406099,TERMICO SECADORA WW L240-50F ORG.
X002V2NXLJ,"TERMISTOR DE TEMPERATURA LG ROJO 6323EL2001B, 6323EL2001H"
WP31001590,TERMISTOR WH WP31001590
338906V,TERMOSTATO SENSOR FLAMA I WH MAY O.
1632,TIMER SECADORA WH W10185969 / 701-1-AM1631
1631,TIMER SECADORA WH W10185992 / 602-1-AM
WPW10185992,TIMER SECADORA WH WPW10185992
WP694089,TURBINA MOTOR SEC. WHO WP694089
WP53'0106,TURBINA MYO
LOT400,VALVULA SEC MABE EASY-GE ORIGINAL GAS LP(BUTANO)
AGM30063309,VALVULA SEC. LG ORG. 5221EL2002A
189D7089P003,VALVULA SEC. MABE EASY GAS LP ORG. 189D7089P003
189D7089P016,VALVULA SEC. MABE ORG. BOBINA DUAL 189D7089P016
189D7089P001,VALVULA SEC. MABE ORIGINAL 2 BOBINAS NUEVA
212D1460P001,VALVULA SEC. MABE ORIGINAL 3 BOBINAS COMPLETA
LOT401,VALVULA SECADORA MABE ORIGINAL GAS LP
BN,BARRIDO NITROGENO PARA LIMPIEZA
BC11,BOMBA PARA COOLER DE 11000FT MAXCOOL 230V
CH14,CHUMACERA DE 1 1/4
CJPC,COJINES DE PAJA PARA COOLER DE 55X10
SC11,EVAPORADOR PARA REFRIGERADOR TIPO VITRINA DE COBRE
1734,EXTRACTOR VENTILADOR PARA BAÑO MARCA BROAN 4.0 CFM (PI3/MIN) INCLUYE INSTALACION
JDES,JUEGO DE EMPAQUES DE SUCCION Y DESCARGA
JGF,JUEGO DE FLOTADOR DE LLENADO DE SANITARIOS
LAVIS,PERILLA DE CONTROL DE TEMPERATURA PARA REFRIGERADOR MABE
LAVU,RESISTENCIA ELECTRICA 220V PARA SECADORA MARCA SAMSUNG
WR03F04507,TARJETA DE CONTROL PARA REFRIGERADOR MABE SIRUS 500
XAXA,VENTE
2243,TERMOSTATO DIGITAL VITRINA TREF-G01
